session=train_416_k6_basic_aug_v2_40
config=configs/dual_scale_three_box_coco_only_noobj1_416_k6_basic_aug_v2_40.toml
log=logs/training_tmux/dual_scale_three_box_coco_only_noobj1_416_k6_basic_aug_v2_40_ddp_20260509_130632.log
stage=train_ddp_8gpu
W0509 13:06:33.478000 1827687 site-packages/torch/distributed/run.py:851] 
W0509 13:06:33.478000 1827687 site-packages/torch/distributed/run.py:851] *****************************************
W0509 13:06:33.478000 1827687 site-packages/torch/distributed/run.py:851] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0509 13:06:33.478000 1827687 site-packages/torch/distributed/run.py:851] *****************************************
DDP mode: ignoring train.use_data_parallel from config.
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 128
DDP per-rank batch size: 16
DDP effective global batch size: 128
DDP configured workers: 64
DDP per-rank workers: 8
starting yolov0 DDP training
run id: dual_scale_three_box_coco_only_noobj1_416_k6_basic_aug_v2_40_ddp_20260509_130637
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
train augmentation: {'enabled': True, 'horizontal_flip_p': 0.5, 'color_jitter_p': 0.8, 'brightness': 0.15, 'contrast': 0.15, 'saturation': 0.15, 'scale_jitter_p': 0.5, 'scale_jitter_min': 0.9, 'scale_jitter_max': 1.1, 'scale_jitter_fill': 0.0, 'affine_p': 0.3, 'degrees': 3.0, 'translate': 0.04, 'scale_min': 0.96, 'scale_max': 1.04, 'shear': 0.0, 'blur_p': 0.15, 'blur_kernel_size': 3, 'blur_sigma_min': 0.1, 'blur_sigma_max': 0.8, 'noise_p': 0.15, 'noise_std': 0.015, 'min_box_size': 1.0}
parameter total: 36531294
parameter trainable: 36531294
tensorboard dir: runs/dual_scale_three_box_coco_only_noobj1_416_k6_basic_aug_v2_40_ddp_20260509_130637
output dir: outputs/dual_scale_three_box_coco_only_noobj1_416_k6_basic_aug_v2_40_ddp_20260509_130637
epoch 001 | step 0001 | total = 11.5558 | box = 1.4120 | obj = 3.0781 | cls = 1.4175 | lr = 0.001000
epoch 001 | step 0460 | total = 7.9872 | box = 1.2206 | obj = 1.8347 | cls = 0.0495 | lr = 0.001000
epoch 001 | step 0480 | total = 7.7041 | box = 1.1643 | obj = 1.8323 | cls = 0.0504 | lr = 0.001000
epoch 001 | step 0500 | total = 7.3162 | box = 1.0765 | obj = 1.8797 | cls = 0.0540 | lr = 0.001000
epoch 001 | step 0520 | total = 7.0624 | box = 1.0061 | obj = 1.9684 | cls = 0.0634 | lr = 0.001000
epoch 001 | step 0540 | total = 6.9300 | box = 0.9786 | obj = 1.9707 | cls = 0.0662 | lr = 0.001000
epoch 001 | step 0560 | total = 6.7229 | box = 0.9274 | obj = 2.0271 | cls = 0.0590 | lr = 0.001000
epoch 001 | step 0580 | total = 7.4725 | box = 1.1190 | obj = 1.8251 | cls = 0.0524 | lr = 0.001000
epoch 001 | step 0600 | total = 7.6357 | box = 1.1378 | obj = 1.8951 | cls = 0.0516 | lr = 0.001000
epoch 001 | step 0620 | total = 7.1028 | box = 1.0084 | obj = 2.0042 | cls = 0.0566 | lr = 0.001000
epoch 001 | step 0640 | total = 6.3807 | box = 0.8889 | obj = 1.8808 | cls = 0.0554 | lr = 0.001000
epoch 001 | step 0660 | total = 6.7011 | box = 0.9478 | obj = 1.9015 | cls = 0.0606 | lr = 0.001000
epoch 001 | step 0680 | total = 6.6937 | box = 0.9126 | obj = 2.0680 | cls = 0.0627 | lr = 0.001000
epoch 001 | step 0700 | total = 6.7002 | box = 0.9312 | obj = 1.9863 | cls = 0.0578 | lr = 0.001000
epoch 001 | step 0720 | total = 6.8425 | box = 0.9779 | obj = 1.8923 | cls = 0.0605 | lr = 0.001000
epoch 001 | step 0740 | total = 6.5880 | box = 0.9327 | obj = 1.8633 | cls = 0.0611 | lr = 0.001000
epoch 001 | step 0760 | total = 6.4258 | box = 0.8792 | obj = 1.9598 | cls = 0.0699 | lr = 0.001000
epoch 001 | step 0780 | total = 6.5044 | box = 0.8842 | obj = 2.0209 | cls = 0.0627 | lr = 0.001000
epoch 001 | step 0800 | total = 5.6489 | box = 0.7319 | obj = 1.9170 | cls = 0.0723 | lr = 0.001000
epoch 001 | step 0820 | total = 6.3876 | box = 0.8658 | obj = 1.9922 | cls = 0.0665 | lr = 0.001000
epoch 001 | step 0840 | total = 6.0426 | box = 0.7616 | obj = 2.1592 | cls = 0.0752 | lr = 0.001000
epoch 001 | step 0860 | total = 6.1851 | box = 0.8715 | obj = 1.7761 | cls = 0.0516 | lr = 0.001000
epoch 001 | step 0880 | total = 5.9581 | box = 0.7655 | obj = 2.0658 | cls = 0.0647 | lr = 0.001000
epoch 001 | step 0900 | total = 6.6533 | box = 0.9513 | obj = 1.8502 | cls = 0.0468 | lr = 0.001000
epoch 001 | step 0920 | total = 7.0629 | box = 1.0245 | obj = 1.8873 | cls = 0.0530 | lr = 0.001000
[epoch 001 train] total = 7.2115 | box = 1.0379 | obj = 1.9465 | cls = 0.0756 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 816.3s
[epoch 001 val] total = 6.8999 | box = 0.9763 | obj = 1.9597 | cls = 0.0587 | steps = 40 | global_batches = 320 | samples = 5000 | time = 19.5s
epoch 002 | step 0001 | total = 6.1178 | box = 0.8220 | obj = 1.9518 | cls = 0.0558 | lr = 0.000998
epoch 002 | step 0020 | total = 6.4023 | box = 0.8885 | obj = 1.9093 | cls = 0.0503 | lr = 0.000998
epoch 002 | step 0040 | total = 7.0418 | box = 1.0173 | obj = 1.9002 | cls = 0.0553 | lr = 0.000998
epoch 002 | step 0060 | total = 6.8706 | box = 1.0102 | obj = 1.7700 | cls = 0.0494 | lr = 0.000998
epoch 002 | step 0080 | total = 6.7579 | box = 0.9442 | obj = 1.9741 | cls = 0.0629 | lr = 0.000998
epoch 002 | step 0100 | total = 6.2595 | box = 0.8671 | obj = 1.8731 | cls = 0.0509 | lr = 0.000998
epoch 002 | step 0120 | total = 6.4879 | box = 0.9140 | obj = 1.8639 | cls = 0.0541 | lr = 0.000998
epoch 002 | step 0140 | total = 6.8475 | box = 0.9880 | obj = 1.8510 | cls = 0.0564 | lr = 0.000998
epoch 002 | step 0160 | total = 6.9826 | box = 1.0121 | obj = 1.8679 | cls = 0.0542 | lr = 0.000998
epoch 002 | step 0180 | total = 5.9929 | box = 0.8103 | obj = 1.8755 | cls = 0.0659 | lr = 0.000998
epoch 002 | step 0200 | total = 6.8109 | box = 0.9523 | obj = 1.9891 | cls = 0.0604 | lr = 0.000998
epoch 002 | step 0220 | total = 6.4420 | box = 0.8910 | obj = 1.9367 | cls = 0.0503 | lr = 0.000998
epoch 002 | step 0240 | total = 5.8904 | box = 0.7507 | obj = 2.0618 | cls = 0.0751 | lr = 0.000998
epoch 002 | step 0260 | total = 6.8977 | box = 0.9988 | obj = 1.8465 | cls = 0.0573 | lr = 0.000998
epoch 002 | step 0280 | total = 7.0868 | box = 1.0418 | obj = 1.8267 | cls = 0.0510 | lr = 0.000998
epoch 002 | step 0300 | total = 6.5690 | box = 0.9330 | obj = 1.8467 | cls = 0.0573 | lr = 0.000998
epoch 002 | step 0320 | total = 6.8733 | box = 0.9965 | obj = 1.8381 | cls = 0.0526 | lr = 0.000998
epoch 002 | step 0340 | total = 6.6689 | box = 0.8926 | obj = 2.1398 | cls = 0.0659 | lr = 0.000998
epoch 002 | step 0360 | total = 5.8200 | box = 0.7868 | obj = 1.8280 | cls = 0.0580 | lr = 0.000998
epoch 002 | step 0380 | total = 6.6267 | box = 0.9690 | obj = 1.7278 | cls = 0.0540 | lr = 0.000998
epoch 002 | step 0400 | total = 6.9336 | box = 1.0132 | obj = 1.8174 | cls = 0.0501 | lr = 0.000998
epoch 002 | step 0420 | total = 5.9296 | box = 0.7956 | obj = 1.8870 | cls = 0.0645 | lr = 0.000998
epoch 002 | step 0440 | total = 6.3361 | box = 0.8586 | obj = 1.9889 | cls = 0.0541 | lr = 0.000998
epoch 002 | step 0460 | total = 6.6048 | box = 0.9371 | obj = 1.8602 | cls = 0.0589 | lr = 0.000998
epoch 002 | step 0480 | total = 5.9703 | box = 0.8122 | obj = 1.8492 | cls = 0.0602 | lr = 0.000998
epoch 002 | step 0500 | total = 5.7876 | box = 0.7671 | obj = 1.8878 | cls = 0.0641 | lr = 0.000998
epoch 002 | step 0520 | total = 6.1626 | box = 0.8523 | obj = 1.8434 | cls = 0.0578 | lr = 0.000998
epoch 002 | step 0540 | total = 6.7319 | box = 0.9949 | obj = 1.7123 | cls = 0.0453 | lr = 0.000998
epoch 002 | step 0560 | total = 6.3256 | box = 0.8711 | obj = 1.9127 | cls = 0.0573 | lr = 0.000998
epoch 002 | step 0580 | total = 5.7357 | box = 0.7535 | obj = 1.9139 | cls = 0.0542 | lr = 0.000998
epoch 002 | step 0600 | total = 6.2366 | box = 0.8415 | obj = 1.9703 | cls = 0.0588 | lr = 0.000998
epoch 002 | step 0620 | total = 5.6745 | box = 0.7703 | obj = 1.7664 | cls = 0.0568 | lr = 0.000998
epoch 002 | step 0640 | total = 5.3221 | box = 0.6623 | obj = 1.9387 | cls = 0.0717 | lr = 0.000998
epoch 002 | step 0660 | total = 5.8863 | box = 0.8151 | obj = 1.7570 | cls = 0.0537 | lr = 0.000998
epoch 002 | step 0680 | total = 5.6746 | box = 0.7548 | obj = 1.8402 | cls = 0.0603 | lr = 0.000998
epoch 002 | step 0700 | total = 6.8391 | box = 0.9778 | obj = 1.8992 | cls = 0.0507 | lr = 0.000998
epoch 002 | step 0720 | total = 6.4379 | box = 0.8919 | obj = 1.9172 | cls = 0.0612 | lr = 0.000998
epoch 002 | step 0740 | total = 6.8288 | box = 1.0025 | obj = 1.7696 | cls = 0.0467 | lr = 0.000998
epoch 002 | step 0760 | total = 7.4262 | box = 1.1127 | obj = 1.8136 | cls = 0.0490 | lr = 0.000998
epoch 002 | step 0780 | total = 6.0708 | box = 0.8304 | obj = 1.8566 | cls = 0.0624 | lr = 0.000998
epoch 002 | step 0800 | total = 5.7971 | box = 0.7645 | obj = 1.9020 | cls = 0.0729 | lr = 0.000998
epoch 002 | step 0820 | total = 6.5548 | box = 0.9224 | obj = 1.8873 | cls = 0.0554 | lr = 0.000998
epoch 002 | step 0840 | total = 5.9286 | box = 0.8087 | obj = 1.8214 | cls = 0.0639 | lr = 0.000998
epoch 002 | step 0860 | total = 6.6539 | box = 0.9723 | obj = 1.7455 | cls = 0.0471 | lr = 0.000998
epoch 002 | step 0880 | total = 6.3557 | box = 0.9098 | obj = 1.7503 | cls = 0.0563 | lr = 0.000998
epoch 002 | step 0900 | total = 6.2973 | box = 0.9020 | obj = 1.7393 | cls = 0.0479 | lr = 0.000998
epoch 002 | step 0920 | total = 6.3363 | box = 0.8971 | obj = 1.7982 | cls = 0.0527 | lr = 0.000998
[epoch 002 train] total = 6.3754 | box = 0.8913 | obj = 1.8621 | cls = 0.0568 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 816.5s
[epoch 002 val] total = 6.2623 | box = 0.8776 | obj = 1.8190 | cls = 0.0555 | steps = 40 | global_batches = 320 | samples = 5000 | time = 22.2s
epoch 003 | step 0001 | total = 5.9245 | box = 0.8191 | obj = 1.7738 | cls = 0.0553 | lr = 0.000994
epoch 003 | step 0020 | total = 6.5785 | box = 0.9450 | obj = 1.8030 | cls = 0.0505 | lr = 0.000994
epoch 003 | step 0040 | total = 5.8205 | box = 0.8017 | obj = 1.7490 | cls = 0.0632 | lr = 0.000994
epoch 003 | step 0060 | total = 6.8144 | box = 0.9824 | obj = 1.8532 | cls = 0.0492 | lr = 0.000994
epoch 003 | step 0080 | total = 5.9194 | box = 0.7890 | obj = 1.9105 | cls = 0.0638 | lr = 0.000994
epoch 003 | step 0100 | total = 6.2097 | box = 0.8776 | obj = 1.7721 | cls = 0.0498 | lr = 0.000994
epoch 003 | step 0120 | total = 6.8015 | box = 0.9953 | obj = 1.7733 | cls = 0.0519 | lr = 0.000994
epoch 003 | step 0140 | total = 6.2444 | box = 0.8885 | obj = 1.7579 | cls = 0.0441 | lr = 0.000994
epoch 003 | step 0160 | total = 6.5069 | box = 0.9161 | obj = 1.8701 | cls = 0.0564 | lr = 0.000994
epoch 003 | step 0180 | total = 7.0726 | box = 1.0490 | obj = 1.7798 | cls = 0.0477 | lr = 0.000994
epoch 003 | step 0200 | total = 5.4649 | box = 0.6872 | obj = 1.9633 | cls = 0.0658 | lr = 0.000994
epoch 003 | step 0220 | total = 6.4649 | box = 0.9475 | obj = 1.6797 | cls = 0.0478 | lr = 0.000994
epoch 003 | step 0240 | total = 5.5797 | box = 0.7505 | obj = 1.7761 | cls = 0.0510 | lr = 0.000994
epoch 003 | step 0260 | total = 6.0918 | box = 0.8416 | obj = 1.8227 | cls = 0.0612 | lr = 0.000994
epoch 003 | step 0280 | total = 5.2159 | box = 0.6541 | obj = 1.8776 | cls = 0.0679 | lr = 0.000994
epoch 003 | step 0300 | total = 6.2050 | box = 0.8424 | obj = 1.9326 | cls = 0.0604 | lr = 0.000994
epoch 003 | step 0320 | total = 5.9024 | box = 0.7777 | obj = 1.9462 | cls = 0.0676 | lr = 0.000994
epoch 003 | step 0340 | total = 6.0862 | box = 0.8532 | obj = 1.7666 | cls = 0.0535 | lr = 0.000994
epoch 003 | step 0360 | total = 6.1502 | box = 0.8677 | obj = 1.7573 | cls = 0.0543 | lr = 0.000994
epoch 003 | step 0380 | total = 5.6587 | box = 0.7817 | obj = 1.6989 | cls = 0.0515 | lr = 0.000994
epoch 003 | step 0400 | total = 5.6675 | box = 0.7688 | obj = 1.7657 | cls = 0.0580 | lr = 0.000994
epoch 003 | step 0420 | total = 6.6165 | box = 0.9547 | obj = 1.7979 | cls = 0.0449 | lr = 0.000994
epoch 003 | step 0440 | total = 6.0152 | box = 0.8143 | obj = 1.8876 | cls = 0.0560 | lr = 0.000994
epoch 003 | step 0460 | total = 5.7743 | box = 0.7664 | obj = 1.8863 | cls = 0.0559 | lr = 0.000994
epoch 003 | step 0480 | total = 5.7042 | box = 0.7770 | obj = 1.7648 | cls = 0.0543 | lr = 0.000994
epoch 003 | step 0500 | total = 5.8110 | box = 0.7398 | obj = 2.0504 | cls = 0.0618 | lr = 0.000994
epoch 003 | step 0520 | total = 6.2059 | box = 0.8383 | obj = 1.9625 | cls = 0.0517 | lr = 0.000994
epoch 003 | step 0540 | total = 6.1139 | box = 0.8549 | obj = 1.7818 | cls = 0.0576 | lr = 0.000994
epoch 003 | step 0560 | total = 6.0619 | box = 0.8340 | obj = 1.8295 | cls = 0.0622 | lr = 0.000994
epoch 003 | step 0580 | total = 6.9788 | box = 1.0143 | obj = 1.8551 | cls = 0.0522 | lr = 0.000994
epoch 003 | step 0600 | total = 6.1568 | box = 0.8761 | obj = 1.7277 | cls = 0.0485 | lr = 0.000994
epoch 003 | step 0620 | total = 5.9957 | box = 0.8422 | obj = 1.7397 | cls = 0.0449 | lr = 0.000994
epoch 003 | step 0640 | total = 6.5268 | box = 0.9176 | obj = 1.8930 | cls = 0.0459 | lr = 0.000994
epoch 003 | step 0660 | total = 6.3057 | box = 0.8632 | obj = 1.9337 | cls = 0.0558 | lr = 0.000994
epoch 003 | step 0680 | total = 5.3201 | box = 0.6896 | obj = 1.8200 | cls = 0.0521 | lr = 0.000994
epoch 003 | step 0700 | total = 5.7133 | box = 0.7473 | obj = 1.9140 | cls = 0.0628 | lr = 0.000994
epoch 003 | step 0720 | total = 5.3014 | box = 0.7036 | obj = 1.7279 | cls = 0.0555 | lr = 0.000994
epoch 003 | step 0740 | total = 6.3105 | box = 0.9015 | obj = 1.7551 | cls = 0.0482 | lr = 0.000994
epoch 003 | step 0760 | total = 5.9218 | box = 0.7943 | obj = 1.8933 | cls = 0.0571 | lr = 0.000994
epoch 003 | step 0780 | total = 5.8692 | box = 0.7781 | obj = 1.9185 | cls = 0.0600 | lr = 0.000994
epoch 003 | step 0800 | total = 5.8040 | box = 0.7970 | obj = 1.7643 | cls = 0.0548 | lr = 0.000994
epoch 003 | step 0820 | total = 5.2119 | box = 0.6717 | obj = 1.7979 | cls = 0.0558 | lr = 0.000994
epoch 003 | step 0840 | total = 6.3707 | box = 0.8643 | obj = 1.9925 | cls = 0.0567 | lr = 0.000994
epoch 003 | step 0860 | total = 6.9439 | box = 1.0334 | obj = 1.7243 | cls = 0.0527 | lr = 0.000994
epoch 003 | step 0880 | total = 5.9814 | box = 0.8277 | obj = 1.7876 | cls = 0.0551 | lr = 0.000994
epoch 003 | step 0900 | total = 5.1706 | box = 0.6882 | obj = 1.6595 | cls = 0.0701 | lr = 0.000994
epoch 003 | step 0920 | total = 5.9126 | box = 0.8096 | obj = 1.8107 | cls = 0.0536 | lr = 0.000994
[epoch 003 train] total = 6.0160 | box = 0.8312 | obj = 1.8054 | cls = 0.0548 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 814.9s
[epoch 003 val] total = 5.9877 | box = 0.8251 | obj = 1.8075 | cls = 0.0548 | steps = 40 | global_batches = 320 | samples = 5000 | time = 21.9s
epoch 004 | step 0001 | total = 6.1760 | box = 0.8514 | obj = 1.8659 | cls = 0.0529 | lr = 0.000986
epoch 004 | step 0020 | total = 6.2140 | box = 0.8800 | obj = 1.7623 | cls = 0.0515 | lr = 0.000986
epoch 004 | step 0040 | total = 5.8203 | box = 0.8041 | obj = 1.7523 | cls = 0.0474 | lr = 0.000986
epoch 004 | step 0060 | total = 6.3026 | box = 0.9036 | obj = 1.7399 | cls = 0.0450 | lr = 0.000986
epoch 004 | step 0080 | total = 6.3481 | box = 0.8601 | obj = 1.9912 | cls = 0.0564 | lr = 0.000986
epoch 004 | step 0100 | total = 5.8148 | box = 0.8086 | obj = 1.7119 | cls = 0.0599 | lr = 0.000986
epoch 004 | step 0120 | total = 5.3898 | box = 0.6670 | obj = 1.9916 | cls = 0.0633 | lr = 0.000986
epoch 004 | step 0140 | total = 4.7323 | box = 0.5631 | obj = 1.8568 | cls = 0.0598 | lr = 0.000986
epoch 004 | step 0160 | total = 7.1808 | box = 1.0579 | obj = 1.8310 | cls = 0.0601 | lr = 0.000986
epoch 004 | step 0180 | total = 5.9300 | box = 0.8322 | obj = 1.7226 | cls = 0.0463 | lr = 0.000986
epoch 004 | step 0200 | total = 5.6797 | box = 0.7573 | obj = 1.8386 | cls = 0.0547 | lr = 0.000986
epoch 004 | step 0220 | total = 5.4251 | box = 0.7121 | obj = 1.8028 | cls = 0.0621 | lr = 0.000986
epoch 004 | step 0240 | total = 6.6094 | box = 0.9623 | obj = 1.7538 | cls = 0.0438 | lr = 0.000986
epoch 004 | step 0260 | total = 6.3778 | box = 0.9227 | obj = 1.7188 | cls = 0.0457 | lr = 0.000986
epoch 004 | step 0280 | total = 5.6769 | box = 0.7501 | obj = 1.8747 | cls = 0.0516 | lr = 0.000986
epoch 004 | step 0300 | total = 5.5934 | box = 0.7608 | obj = 1.7360 | cls = 0.0534 | lr = 0.000986
epoch 004 | step 0320 | total = 6.1610 | box = 0.8558 | obj = 1.8184 | cls = 0.0635 | lr = 0.000986
epoch 004 | step 0340 | total = 6.2417 | box = 0.8938 | obj = 1.7262 | cls = 0.0467 | lr = 0.000986
epoch 004 | step 0360 | total = 5.2299 | box = 0.6851 | obj = 1.7409 | cls = 0.0633 | lr = 0.000986
epoch 004 | step 0380 | total = 6.3517 | box = 0.9324 | obj = 1.6495 | cls = 0.0401 | lr = 0.000986
epoch 004 | step 0400 | total = 5.8928 | box = 0.8063 | obj = 1.8085 | cls = 0.0530 | lr = 0.000986
epoch 004 | step 0420 | total = 6.1206 | box = 0.8555 | obj = 1.7894 | cls = 0.0538 | lr = 0.000986
epoch 004 | step 0440 | total = 5.3305 | box = 0.7137 | obj = 1.7085 | cls = 0.0533 | lr = 0.000986
epoch 004 | step 0460 | total = 5.7207 | box = 0.7923 | obj = 1.7148 | cls = 0.0446 | lr = 0.000986
epoch 004 | step 0480 | total = 5.5039 | box = 0.7432 | obj = 1.7271 | cls = 0.0609 | lr = 0.000986
epoch 004 | step 0500 | total = 5.7888 | box = 0.8075 | obj = 1.6988 | cls = 0.0527 | lr = 0.000986
epoch 004 | step 0520 | total = 5.9530 | box = 0.8285 | obj = 1.7608 | cls = 0.0499 | lr = 0.000986
epoch 004 | step 0540 | total = 5.4747 | box = 0.7029 | obj = 1.9027 | cls = 0.0573 | lr = 0.000986
epoch 004 | step 0560 | total = 5.8119 | box = 0.8043 | obj = 1.7335 | cls = 0.0569 | lr = 0.000986
epoch 004 | step 0580 | total = 5.3511 | box = 0.7144 | obj = 1.7373 | cls = 0.0417 | lr = 0.000986
epoch 004 | step 0600 | total = 5.8881 | box = 0.8347 | obj = 1.6651 | cls = 0.0495 | lr = 0.000986
epoch 004 | step 0620 | total = 6.5958 | box = 0.9685 | obj = 1.7068 | cls = 0.0465 | lr = 0.000986
epoch 004 | step 0640 | total = 5.8115 | box = 0.8129 | obj = 1.7041 | cls = 0.0430 | lr = 0.000986
epoch 004 | step 0660 | total = 5.1906 | box = 0.6671 | obj = 1.7894 | cls = 0.0659 | lr = 0.000986
epoch 004 | step 0680 | total = 6.1992 | box = 0.8233 | obj = 2.0178 | cls = 0.0646 | lr = 0.000986
epoch 004 | step 0700 | total = 6.5520 | box = 0.9273 | obj = 1.8620 | cls = 0.0534 | lr = 0.000986
epoch 004 | step 0720 | total = 5.8846 | box = 0.7821 | obj = 1.9243 | cls = 0.0498 | lr = 0.000986
epoch 004 | step 0740 | total = 5.7024 | box = 0.7882 | obj = 1.7130 | cls = 0.0486 | lr = 0.000986
epoch 004 | step 0760 | total = 5.0036 | box = 0.6559 | obj = 1.6726 | cls = 0.0516 | lr = 0.000986
