W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] 
W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] *****************************************
W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] *****************************************
DDP mode: ignoring train.use_data_parallel from config.
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 128
DDP per-rank batch size: 16
DDP effective global batch size: 128
DDP configured workers: 64
DDP per-rank workers: 8
starting yolov0 DDP training
run id: dual_scale_three_box_coco_only_noobj1_416_k6_anchorcost025_ddp_20260503_135302
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
parameter total: 36531294
parameter trainable: 36531294
tensorboard dir: runs/dual_scale_three_box_coco_only_noobj1_416_k6_anchorcost025_ddp_20260503_135302
output dir: outputs/dual_scale_three_box_coco_only_noobj1_416_k6_anchorcost025_ddp_20260503_135302
epoch 001 | step 0001 | total = 11.7105 | box = 1.4490 | obj = 3.0425 | cls = 1.4228 | lr = 0.001000
epoch 001 | step 0320 | total = 7.1639 | box = 1.0339 | obj = 1.9344 | cls = 0.0600 | lr = 0.001000
epoch 001 | step 0340 | total = 7.0546 | box = 0.9905 | obj = 2.0391 | cls = 0.0629 | lr = 0.001000
epoch 001 | step 0360 | total = 7.3819 | box = 1.0767 | obj = 1.9426 | cls = 0.0559 | lr = 0.001000
epoch 001 | step 0380 | total = 6.4853 | box = 0.8934 | obj = 1.9431 | cls = 0.0750 | lr = 0.001000
epoch 001 | step 0400 | total = 6.5338 | box = 0.8860 | obj = 2.0355 | cls = 0.0685 | lr = 0.001000
epoch 001 | step 0420 | total = 7.4852 | box = 1.0952 | obj = 1.9511 | cls = 0.0580 | lr = 0.001000
epoch 001 | step 0440 | total = 6.8591 | box = 0.9942 | obj = 1.8247 | cls = 0.0632 | lr = 0.001000
epoch 001 | step 0460 | total = 7.7667 | box = 1.1849 | obj = 1.7912 | cls = 0.0508 | lr = 0.001000
epoch 001 | step 0480 | total = 7.5822 | box = 1.1459 | obj = 1.8012 | cls = 0.0514 | lr = 0.001000
epoch 001 | step 0500 | total = 7.3351 | box = 1.0878 | obj = 1.8429 | cls = 0.0533 | lr = 0.001000
epoch 001 | step 0520 | total = 6.9771 | box = 0.9937 | obj = 1.9463 | cls = 0.0623 | lr = 0.001000
epoch 001 | step 0540 | total = 6.9127 | box = 0.9775 | obj = 1.9591 | cls = 0.0661 | lr = 0.001000
epoch 001 | step 0560 | total = 6.4386 | box = 0.8872 | obj = 1.9449 | cls = 0.0579 | lr = 0.001000
epoch 001 | step 0580 | total = 7.5048 | box = 1.1411 | obj = 1.7484 | cls = 0.0507 | lr = 0.001000
epoch 001 | step 0600 | total = 7.5657 | box = 1.1350 | obj = 1.8405 | cls = 0.0503 | lr = 0.001000
epoch 001 | step 0620 | total = 6.9165 | box = 0.9789 | obj = 1.9675 | cls = 0.0546 | lr = 0.001000
epoch 001 | step 0640 | total = 6.2898 | box = 0.8662 | obj = 1.9035 | cls = 0.0552 | lr = 0.001000
epoch 001 | step 0660 | total = 6.7347 | box = 0.9562 | obj = 1.8928 | cls = 0.0611 | lr = 0.001000
epoch 001 | step 0680 | total = 6.5137 | box = 0.8961 | obj = 1.9711 | cls = 0.0621 | lr = 0.001000
epoch 001 | step 0700 | total = 6.6027 | box = 0.9146 | obj = 1.9714 | cls = 0.0581 | lr = 0.001000
epoch 001 | step 0720 | total = 6.8216 | box = 0.9837 | obj = 1.8452 | cls = 0.0581 | lr = 0.001000
epoch 001 | step 0740 | total = 6.5252 | box = 0.9331 | obj = 1.8007 | cls = 0.0587 | lr = 0.001000
epoch 001 | step 0760 | total = 6.4574 | box = 0.9025 | obj = 1.8780 | cls = 0.0671 | lr = 0.001000
epoch 001 | step 0780 | total = 6.4796 | box = 0.8762 | obj = 2.0348 | cls = 0.0636 | lr = 0.001000
epoch 001 | step 0800 | total = 5.4579 | box = 0.7051 | obj = 1.8583 | cls = 0.0739 | lr = 0.001000
epoch 001 | step 0820 | total = 6.1694 | box = 0.8307 | obj = 1.9497 | cls = 0.0661 | lr = 0.001000
epoch 001 | step 0840 | total = 5.9638 | box = 0.7624 | obj = 2.0773 | cls = 0.0746 | lr = 0.001000
epoch 001 | step 0860 | total = 6.2512 | box = 0.8844 | obj = 1.7771 | cls = 0.0522 | lr = 0.001000
epoch 001 | step 0880 | total = 5.9098 | box = 0.7780 | obj = 1.9544 | cls = 0.0652 | lr = 0.001000
epoch 001 | step 0900 | total = 6.6237 | box = 0.9459 | obj = 1.8466 | cls = 0.0478 | lr = 0.001000
epoch 001 | step 0920 | total = 6.9009 | box = 0.9953 | obj = 1.8720 | cls = 0.0526 | lr = 0.001000
[epoch 001 train] total = 7.1155 | box = 1.0238 | obj = 1.9218 | cls = 0.0746 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 812.0s
[epoch 001 val] total = 6.6575 | box = 0.9421 | obj = 1.8885 | cls = 0.0586 | steps = 40 | global_batches = 320 | samples = 5000 | time = 22.3s
epoch 002 | step 0001 | total = 6.1216 | box = 0.8341 | obj = 1.8971 | cls = 0.0540 | lr = 0.000997
epoch 002 | step 0020 | total = 6.2284 | box = 0.8734 | obj = 1.8090 | cls = 0.0524 | lr = 0.000997
epoch 002 | step 0040 | total = 6.8988 | box = 0.9961 | obj = 1.8630 | cls = 0.0553 | lr = 0.000997
epoch 002 | step 0060 | total = 6.8484 | box = 1.0112 | obj = 1.7424 | cls = 0.0500 | lr = 0.000997
epoch 002 | step 0080 | total = 6.4743 | box = 0.9032 | obj = 1.8945 | cls = 0.0637 | lr = 0.000997
epoch 002 | step 0100 | total = 6.0280 | box = 0.8304 | obj = 1.8241 | cls = 0.0518 | lr = 0.000997
epoch 002 | step 0120 | total = 6.2488 | box = 0.8804 | obj = 1.7941 | cls = 0.0528 | lr = 0.000997
epoch 002 | step 0140 | total = 6.5565 | box = 0.9604 | obj = 1.6983 | cls = 0.0564 | lr = 0.000997
epoch 002 | step 0160 | total = 6.9157 | box = 1.0043 | obj = 1.8401 | cls = 0.0543 | lr = 0.000997
epoch 002 | step 0180 | total = 5.8234 | box = 0.7857 | obj = 1.8272 | cls = 0.0676 | lr = 0.000997
epoch 002 | step 0200 | total = 6.8118 | box = 0.9532 | obj = 1.9836 | cls = 0.0621 | lr = 0.000997
epoch 002 | step 0220 | total = 6.3002 | box = 0.8726 | obj = 1.8868 | cls = 0.0501 | lr = 0.000997
epoch 002 | step 0240 | total = 5.7248 | box = 0.7373 | obj = 1.9643 | cls = 0.0739 | lr = 0.000997
epoch 002 | step 0260 | total = 6.5453 | box = 0.9346 | obj = 1.8152 | cls = 0.0571 | lr = 0.000997
epoch 002 | step 0280 | total = 6.8807 | box = 1.0079 | obj = 1.7921 | cls = 0.0492 | lr = 0.000997
epoch 002 | step 0300 | total = 6.5690 | box = 0.9404 | obj = 1.8080 | cls = 0.0588 | lr = 0.000997
epoch 002 | step 0320 | total = 6.5913 | box = 0.9451 | obj = 1.8118 | cls = 0.0540 | lr = 0.000997
epoch 002 | step 0340 | total = 6.4398 | box = 0.8655 | obj = 2.0499 | cls = 0.0625 | lr = 0.000997
epoch 002 | step 0360 | total = 5.7205 | box = 0.7754 | obj = 1.7852 | cls = 0.0581 | lr = 0.000997
epoch 002 | step 0380 | total = 6.5025 | box = 0.9425 | obj = 1.7334 | cls = 0.0568 | lr = 0.000997
epoch 002 | step 0400 | total = 6.9028 | box = 1.0133 | obj = 1.7865 | cls = 0.0497 | lr = 0.000997
epoch 002 | step 0420 | total = 5.7246 | box = 0.7774 | obj = 1.7743 | cls = 0.0631 | lr = 0.000997
epoch 002 | step 0440 | total = 6.2289 | box = 0.8497 | obj = 1.9272 | cls = 0.0532 | lr = 0.000997
epoch 002 | step 0460 | total = 6.4702 | box = 0.9273 | obj = 1.7742 | cls = 0.0594 | lr = 0.000997
epoch 002 | step 0480 | total = 5.6494 | box = 0.7649 | obj = 1.7677 | cls = 0.0572 | lr = 0.000997
epoch 002 | step 0500 | total = 5.2805 | box = 0.6872 | obj = 1.7776 | cls = 0.0671 | lr = 0.000997
epoch 002 | step 0520 | total = 6.0979 | box = 0.8473 | obj = 1.8034 | cls = 0.0577 | lr = 0.000997
epoch 002 | step 0540 | total = 6.8962 | box = 1.0372 | obj = 1.6642 | cls = 0.0461 | lr = 0.000997
epoch 002 | step 0560 | total = 6.3144 | box = 0.8764 | obj = 1.8749 | cls = 0.0575 | lr = 0.000997
epoch 002 | step 0580 | total = 5.5567 | box = 0.7202 | obj = 1.9006 | cls = 0.0549 | lr = 0.000997
epoch 002 | step 0600 | total = 6.2041 | box = 0.8478 | obj = 1.9071 | cls = 0.0579 | lr = 0.000997
epoch 002 | step 0620 | total = 5.5144 | box = 0.7527 | obj = 1.6953 | cls = 0.0555 | lr = 0.000997
epoch 002 | step 0640 | total = 5.1666 | box = 0.6466 | obj = 1.8607 | cls = 0.0731 | lr = 0.000997
epoch 002 | step 0660 | total = 5.8288 | box = 0.7985 | obj = 1.7853 | cls = 0.0513 | lr = 0.000997
epoch 002 | step 0680 | total = 5.5958 | box = 0.7525 | obj = 1.7738 | cls = 0.0597 | lr = 0.000997
epoch 002 | step 0700 | total = 6.8042 | box = 0.9802 | obj = 1.8535 | cls = 0.0497 | lr = 0.000997
epoch 002 | step 0720 | total = 6.1356 | box = 0.8547 | obj = 1.7990 | cls = 0.0631 | lr = 0.000997
epoch 002 | step 0740 | total = 6.8508 | box = 1.0189 | obj = 1.7121 | cls = 0.0441 | lr = 0.000997
epoch 002 | step 0760 | total = 7.3375 | box = 1.1012 | obj = 1.7826 | cls = 0.0489 | lr = 0.000997
epoch 002 | step 0780 | total = 6.0237 | box = 0.8301 | obj = 1.8137 | cls = 0.0593 | lr = 0.000997
epoch 002 | step 0800 | total = 5.5278 | box = 0.7306 | obj = 1.8037 | cls = 0.0713 | lr = 0.000997
epoch 002 | step 0820 | total = 6.3203 | box = 0.8963 | obj = 1.7839 | cls = 0.0548 | lr = 0.000997
epoch 002 | step 0840 | total = 6.0514 | box = 0.8244 | obj = 1.8697 | cls = 0.0596 | lr = 0.000997
epoch 002 | step 0860 | total = 6.5310 | box = 0.9573 | obj = 1.6977 | cls = 0.0468 | lr = 0.000997
epoch 002 | step 0880 | total = 6.3438 | box = 0.8982 | obj = 1.7993 | cls = 0.0537 | lr = 0.000997
epoch 002 | step 0900 | total = 6.2520 | box = 0.9031 | obj = 1.6905 | cls = 0.0457 | lr = 0.000997
epoch 002 | step 0920 | total = 6.2961 | box = 0.9023 | obj = 1.7334 | cls = 0.0511 | lr = 0.000997
[epoch 002 train] total = 6.2598 | box = 0.8772 | obj = 1.8178 | cls = 0.0562 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 805.0s
[epoch 002 val] total = 6.2512 | box = 0.8702 | obj = 1.8434 | cls = 0.0570 | steps = 40 | global_batches = 320 | samples = 5000 | time = 21.9s
epoch 003 | step 0001 | total = 5.9018 | box = 0.8299 | obj = 1.6978 | cls = 0.0543 | lr = 0.000989
epoch 003 | step 0020 | total = 6.6100 | box = 0.9610 | obj = 1.7544 | cls = 0.0506 | lr = 0.000989
epoch 003 | step 0040 | total = 5.8655 | box = 0.8148 | obj = 1.7299 | cls = 0.0615 | lr = 0.000989
epoch 003 | step 0060 | total = 6.5967 | box = 0.9564 | obj = 1.7669 | cls = 0.0478 | lr = 0.000989
epoch 003 | step 0080 | total = 5.9382 | box = 0.7992 | obj = 1.8813 | cls = 0.0611 | lr = 0.000989
epoch 003 | step 0100 | total = 5.9307 | box = 0.8306 | obj = 1.7289 | cls = 0.0489 | lr = 0.000989
epoch 003 | step 0120 | total = 6.5242 | box = 0.9484 | obj = 1.7278 | cls = 0.0542 | lr = 0.000989
epoch 003 | step 0140 | total = 6.1294 | box = 0.8731 | obj = 1.7203 | cls = 0.0435 | lr = 0.000989
epoch 003 | step 0160 | total = 6.5039 | box = 0.9245 | obj = 1.8266 | cls = 0.0550 | lr = 0.000989
epoch 003 | step 0180 | total = 6.9337 | box = 1.0324 | obj = 1.7251 | cls = 0.0466 | lr = 0.000989
epoch 003 | step 0200 | total = 5.1279 | box = 0.6469 | obj = 1.8261 | cls = 0.0674 | lr = 0.000989
epoch 003 | step 0220 | total = 6.4634 | box = 0.9631 | obj = 1.6034 | cls = 0.0444 | lr = 0.000989
epoch 003 | step 0240 | total = 5.5180 | box = 0.7576 | obj = 1.6823 | cls = 0.0479 | lr = 0.000989
epoch 003 | step 0260 | total = 5.8351 | box = 0.7992 | obj = 1.7784 | cls = 0.0606 | lr = 0.000989
epoch 003 | step 0280 | total = 5.3343 | box = 0.6848 | obj = 1.8460 | cls = 0.0642 | lr = 0.000989
epoch 003 | step 0300 | total = 5.9681 | box = 0.8106 | obj = 1.8568 | cls = 0.0581 | lr = 0.000989
epoch 003 | step 0320 | total = 5.8702 | box = 0.7845 | obj = 1.8814 | cls = 0.0661 | lr = 0.000989
epoch 003 | step 0340 | total = 6.0299 | box = 0.8469 | obj = 1.7429 | cls = 0.0526 | lr = 0.000989
epoch 003 | step 0360 | total = 5.8922 | box = 0.8195 | obj = 1.7415 | cls = 0.0532 | lr = 0.000989
epoch 003 | step 0380 | total = 5.4251 | box = 0.7463 | obj = 1.6424 | cls = 0.0511 | lr = 0.000989
epoch 003 | step 0400 | total = 5.5729 | box = 0.7612 | obj = 1.7118 | cls = 0.0553 | lr = 0.000989
epoch 003 | step 0420 | total = 6.5406 | box = 0.9475 | obj = 1.7573 | cls = 0.0460 | lr = 0.000989
epoch 003 | step 0440 | total = 5.9168 | box = 0.7911 | obj = 1.9058 | cls = 0.0554 | lr = 0.000989
epoch 003 | step 0460 | total = 5.7368 | box = 0.7666 | obj = 1.8462 | cls = 0.0576 | lr = 0.000989
epoch 003 | step 0480 | total = 5.5323 | box = 0.7507 | obj = 1.7256 | cls = 0.0533 | lr = 0.000989
epoch 003 | step 0500 | total = 5.4985 | box = 0.7164 | obj = 1.8555 | cls = 0.0613 | lr = 0.000989
epoch 003 | step 0520 | total = 6.1352 | box = 0.8306 | obj = 1.9302 | cls = 0.0521 | lr = 0.000989
epoch 003 | step 0540 | total = 6.0170 | box = 0.8373 | obj = 1.7737 | cls = 0.0569 | lr = 0.000989
epoch 003 | step 0560 | total = 5.6266 | box = 0.7502 | obj = 1.8115 | cls = 0.0641 | lr = 0.000989
epoch 003 | step 0580 | total = 6.8188 | box = 0.9999 | obj = 1.7671 | cls = 0.0519 | lr = 0.000989
epoch 003 | step 0600 | total = 6.0792 | box = 0.8690 | obj = 1.6826 | cls = 0.0515 | lr = 0.000989
epoch 003 | step 0620 | total = 5.9730 | box = 0.8481 | obj = 1.6885 | cls = 0.0440 | lr = 0.000989
epoch 003 | step 0640 | total = 6.4860 | box = 0.9170 | obj = 1.8563 | cls = 0.0446 | lr = 0.000989
epoch 003 | step 0660 | total = 6.0354 | box = 0.8223 | obj = 1.8657 | cls = 0.0580 | lr = 0.000989
epoch 003 | step 0680 | total = 5.0022 | box = 0.6401 | obj = 1.7474 | cls = 0.0542 | lr = 0.000989
epoch 003 | step 0700 | total = 5.6331 | box = 0.7338 | obj = 1.9027 | cls = 0.0612 | lr = 0.000989
epoch 003 | step 0720 | total = 5.0424 | box = 0.6758 | obj = 1.6105 | cls = 0.0526 | lr = 0.000989
epoch 003 | step 0740 | total = 6.1899 | box = 0.8872 | obj = 1.7073 | cls = 0.0465 | lr = 0.000989
epoch 003 | step 0760 | total = 5.9432 | box = 0.8149 | obj = 1.8144 | cls = 0.0543 | lr = 0.000989
epoch 003 | step 0780 | total = 5.7232 | box = 0.7564 | obj = 1.8850 | cls = 0.0561 | lr = 0.000989
epoch 003 | step 0800 | total = 5.7234 | box = 0.7939 | obj = 1.7020 | cls = 0.0520 | lr = 0.000989
epoch 003 | step 0820 | total = 5.0993 | box = 0.6577 | obj = 1.7589 | cls = 0.0519 | lr = 0.000989
epoch 003 | step 0840 | total = 6.2195 | box = 0.8447 | obj = 1.9384 | cls = 0.0574 | lr = 0.000989
epoch 003 | step 0860 | total = 6.8503 | box = 1.0203 | obj = 1.7002 | cls = 0.0488 | lr = 0.000989
epoch 003 | step 0880 | total = 5.7227 | box = 0.7859 | obj = 1.7391 | cls = 0.0543 | lr = 0.000989
epoch 003 | step 0900 | total = 5.1800 | box = 0.6987 | obj = 1.6214 | cls = 0.0652 | lr = 0.000989
epoch 003 | step 0920 | total = 5.6341 | box = 0.7636 | obj = 1.7650 | cls = 0.0512 | lr = 0.000989
[epoch 003 train] total = 5.8945 | box = 0.8166 | obj = 1.7577 | cls = 0.0539 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 802.9s
[epoch 003 val] total = 5.9939 | box = 0.8337 | obj = 1.7712 | cls = 0.0542 | steps = 40 | global_batches = 320 | samples = 5000 | time = 23.5s
epoch 004 | step 0001 | total = 6.0509 | box = 0.8409 | obj = 1.7948 | cls = 0.0515 | lr = 0.000976
epoch 004 | step 0020 | total = 5.9854 | box = 0.8515 | obj = 1.6783 | cls = 0.0497 | lr = 0.000976
epoch 004 | step 0040 | total = 5.6547 | box = 0.7869 | obj = 1.6725 | cls = 0.0478 | lr = 0.000976
epoch 004 | step 0060 | total = 6.1494 | box = 0.8820 | obj = 1.6951 | cls = 0.0440 | lr = 0.000976
epoch 004 | step 0080 | total = 6.3454 | box = 0.8864 | obj = 1.8587 | cls = 0.0545 | lr = 0.000976
epoch 004 | step 0100 | total = 5.2963 | box = 0.7184 | obj = 1.6408 | cls = 0.0637 | lr = 0.000976
epoch 004 | step 0120 | total = 5.3329 | box = 0.6715 | obj = 1.9132 | cls = 0.0620 | lr = 0.000976
epoch 004 | step 0140 | total = 4.9039 | box = 0.6124 | obj = 1.7832 | cls = 0.0588 | lr = 0.000976
epoch 004 | step 0160 | total = 6.9871 | box = 1.0287 | obj = 1.7837 | cls = 0.0600 | lr = 0.000976
epoch 004 | step 0180 | total = 5.9084 | box = 0.8317 | obj = 1.7032 | cls = 0.0467 | lr = 0.000976
epoch 004 | step 0200 | total = 5.4505 | box = 0.7301 | obj = 1.7475 | cls = 0.0525 | lr = 0.000976
epoch 004 | step 0220 | total = 5.1356 | box = 0.6743 | obj = 1.7030 | cls = 0.0612 | lr = 0.000976
epoch 004 | step 0240 | total = 6.4848 | box = 0.9476 | obj = 1.7032 | cls = 0.0435 | lr = 0.000976
epoch 004 | step 0260 | total = 6.3035 | box = 0.9237 | obj = 1.6428 | cls = 0.0423 | lr = 0.000976
epoch 004 | step 0280 | total = 5.7101 | box = 0.7642 | obj = 1.8370 | cls = 0.0521 | lr = 0.000976
epoch 004 | step 0300 | total = 5.3927 | box = 0.7417 | obj = 1.6336 | cls = 0.0505 | lr = 0.000976
epoch 004 | step 0320 | total = 6.0737 | box = 0.8555 | obj = 1.7359 | cls = 0.0602 | lr = 0.000976
epoch 004 | step 0340 | total = 6.0621 | box = 0.8679 | obj = 1.6766 | cls = 0.0459 | lr = 0.000976
epoch 004 | step 0360 | total = 5.0815 | box = 0.6633 | obj = 1.7027 | cls = 0.0625 | lr = 0.000976
epoch 004 | step 0380 | total = 6.0238 | box = 0.8750 | obj = 1.6082 | cls = 0.0404 | lr = 0.000976
epoch 004 | step 0400 | total = 5.7345 | box = 0.7959 | obj = 1.7008 | cls = 0.0541 | lr = 0.000976
epoch 004 | step 0420 | total = 5.8927 | box = 0.8243 | obj = 1.7182 | cls = 0.0528 | lr = 0.000976
epoch 004 | step 0440 | total = 5.3113 | box = 0.7187 | obj = 1.6656 | cls = 0.0520 | lr = 0.000976
epoch 004 | step 0460 | total = 5.6366 | box = 0.7832 | obj = 1.6762 | cls = 0.0446 | lr = 0.000976
epoch 004 | step 0480 | total = 5.2484 | box = 0.6972 | obj = 1.7015 | cls = 0.0608 | lr = 0.000976
epoch 004 | step 0500 | total = 5.6937 | box = 0.7914 | obj = 1.6849 | cls = 0.0517 | lr = 0.000976
epoch 004 | step 0520 | total = 5.7729 | box = 0.8029 | obj = 1.7104 | cls = 0.0480 | lr = 0.000976
epoch 004 | step 0540 | total = 5.4776 | box = 0.7249 | obj = 1.7988 | cls = 0.0541 | lr = 0.000976
epoch 004 | step 0560 | total = 5.6893 | box = 0.7778 | obj = 1.7449 | cls = 0.0552 | lr = 0.000976
epoch 004 | step 0580 | total = 5.1511 | box = 0.6825 | obj = 1.6929 | cls = 0.0457 | lr = 0.000976
epoch 004 | step 0600 | total = 5.6468 | box = 0.7966 | obj = 1.6164 | cls = 0.0477 | lr = 0.000976
epoch 004 | step 0620 | total = 6.3984 | box = 0.9304 | obj = 1.7009 | cls = 0.0457 | lr = 0.000976
epoch 004 | step 0640 | total = 5.7055 | box = 0.7907 | obj = 1.7083 | cls = 0.0436 | lr = 0.000976
epoch 004 | step 0660 | total = 5.0084 | box = 0.6385 | obj = 1.7518 | cls = 0.0639 | lr = 0.000976
epoch 004 | step 0680 | total = 5.9388 | box = 0.7877 | obj = 1.9375 | cls = 0.0626 | lr = 0.000976
epoch 004 | step 0700 | total = 6.0783 | box = 0.8558 | obj = 1.7453 | cls = 0.0539 | lr = 0.000976
epoch 004 | step 0720 | total = 5.7825 | box = 0.7692 | obj = 1.8866 | cls = 0.0497 | lr = 0.000976
epoch 004 | step 0740 | total = 5.5163 | box = 0.7537 | obj = 1.6991 | cls = 0.0486 | lr = 0.000976
epoch 004 | step 0760 | total = 5.0989 | box = 0.6767 | obj = 1.6654 | cls = 0.0502 | lr = 0.000976
epoch 004 | step 0780 | total = 6.0884 | box = 0.8457 | obj = 1.8055 | cls = 0.0546 | lr = 0.000976
epoch 004 | step 0800 | total = 5.4953 | box = 0.7536 | obj = 1.6766 | cls = 0.0508 | lr = 0.000976
epoch 004 | step 0820 | total = 5.3058 | box = 0.7040 | obj = 1.7348 | cls = 0.0509 | lr = 0.000976
epoch 004 | step 0840 | total = 6.2096 | box = 0.8746 | obj = 1.7856 | cls = 0.0511 | lr = 0.000976
epoch 004 | step 0860 | total = 5.9561 | box = 0.8536 | obj = 1.6386 | cls = 0.0497 | lr = 0.000976
epoch 004 | step 0880 | total = 5.1058 | box = 0.6588 | obj = 1.7598 | cls = 0.0518 | lr = 0.000976
epoch 004 | step 0900 | total = 5.2338 | box = 0.6371 | obj = 1.9800 | cls = 0.0681 | lr = 0.000976
epoch 004 | step 0920 | total = 5.1110 | box = 0.6534 | obj = 1.7823 | cls = 0.0619 | lr = 0.000976
[epoch 004 train] total = 5.6679 | box = 0.7794 | obj = 1.7185 | cls = 0.0522 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 802.4s
[epoch 004 val] total = 5.7322 | box = 0.7889 | obj = 1.7347 | cls = 0.0531 | steps = 40 | global_batches = 320 | samples = 5000 | time = 23.6s
epoch 005 | step 0001 | total = 5.4777 | box = 0.7347 | obj = 1.7663 | cls = 0.0380 | lr = 0.000957
epoch 005 | step 0020 | total = 5.0201 | box = 0.6583 | obj = 1.6651 | cls = 0.0636 | lr = 0.000957
epoch 005 | step 0040 | total = 5.4872 | box = 0.7446 | obj = 1.7203 | cls = 0.0441 | lr = 0.000957
epoch 005 | step 0060 | total = 5.7069 | box = 0.7807 | obj = 1.7597 | cls = 0.0435 | lr = 0.000957
epoch 005 | step 0080 | total = 4.8038 | box = 0.6349 | obj = 1.5738 | cls = 0.0552 | lr = 0.000957
