session=train_hybrid_vit_p3p4p5_416_first
config=configs/hybrid_vit_p3p4p5_416_ddp.toml
log=logs/training_tmux/hybrid_vit_p3p4p5_416_ddp_20260515_051947.log
cuda_visible_devices=0,1,2,3,4,5,6,7
stage=smoke_check
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
smoke config: /home/lidz/YOLO/ViT_detection/configs/hybrid_vit_p3p4p5_416_ddp.toml
feature_levels: ['p3', 'p4', 'p5']
grid_sizes: [52, 26, 13]
anchors_by_level: {'p3': [(0.030114, 0.045818), (0.074708, 0.112171), (0.231202, 0.130471)], 'p4': [(0.111978, 0.272932), (0.319911, 0.302744), (0.189913, 0.53702)], 'p5': [(0.723033, 0.361291), (0.412776, 0.685597), (0.836262, 0.819971)]}
dataset storage: pt
packed index: /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json
p3 output shape: (1, 52, 52, 255)
p4 output shape: (1, 26, 26, 255)
p5 output shape: (1, 13, 13, 255)
loss total: 17.46038055419922
loss box: 2.155181646347046
loss obj: 4.528801918029785
loss cls: 2.1556692123413086
smoke_exit=0
stage=train_ddp_8gpu
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 64
DDP per-rank batch size: 8
DDP effective global batch size: 64
DDP configured workers: 64
DDP per-rank workers: 8
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
partial init checkpoint: {'enabled': True, 'checkpoint': '/home/lidz/YOLO/yolo_final/outputs/dual_scale_three_box_coco_only_noobj1_416_p3p4p5_k9_scaleaware_ddp_20260502_141852/best.pth', 'matched': 168, 'skipped_shape': 0, 'skipped_prefix': 192, 'skipped_missing': 0, 'include_prefixes': 'neck,head', 'exclude_prefixes': ''}
starting yolov0 DDP training
run id: hybrid_vit_p3p4p5_416_ddp_20260515_051956
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p3': (1, 52, 52, 255), 'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
train augmentation: {'enabled': True, 'horizontal_flip_p': 0.5, 'color_jitter_p': 0.7, 'brightness': 0.15, 'contrast': 0.15, 'saturation': 0.15, 'scale_jitter_p': 0.5, 'scale_jitter_min': 0.9, 'scale_jitter_max': 1.1, 'scale_jitter_fill': 0.0, 'affine_p': 0.25, 'degrees': 3.0, 'translate': 0.04, 'scale_min': 0.96, 'scale_max': 1.04, 'shear': 0.0, 'blur_p': 0.05, 'blur_kernel_size': 3, 'blur_sigma_min': 0.1, 'blur_sigma_max': 0.8, 'noise_p': 0.05, 'noise_std': 0.015, 'min_box_size': 1.0}
parameter total: 28311613
parameter trainable: 28311613
amp enabled: True
grad clip norm: 1.0
ema enabled: True
sync batchnorm: True
partial init: {'enabled': True, 'checkpoint': '/home/lidz/YOLO/yolo_final/outputs/dual_scale_three_box_coco_only_noobj1_416_p3p4p5_k9_scaleaware_ddp_20260502_141852/best.pth', 'matched': 168, 'skipped_shape': 0, 'skipped_prefix': 192, 'skipped_missing': 0, 'include_prefixes': 'neck,head', 'exclude_prefixes': ''}
freeze modules: neck,head
freeze modules epochs: 2
ddp find unused parameters: True
tensorboard dir: runs/hybrid_vit_p3p4p5_416_ddp_20260515_051956
output dir: outputs/hybrid_vit_p3p4p5_416_ddp_20260515_051956
[epoch 001] frozen modules neck,head | affected params = 16136701
epoch 001 | step 0001 | total = 17.6540 | box = 2.1925 | obj = 6.5902 | cls = 0.1011 | lr = 0.000040
epoch 001 | step 0980 | total = 12.6608 | box = 1.9260 | obj = 2.9388 | cls = 0.0922 | lr = 0.000040
epoch 001 | step 1000 | total = 12.6935 | box = 1.8870 | obj = 3.1749 | cls = 0.0836 | lr = 0.000040
epoch 001 | step 1020 | total = 11.9078 | box = 1.8881 | obj = 2.3836 | cls = 0.0836 | lr = 0.000040
epoch 001 | step 1040 | total = 11.2125 | box = 1.6192 | obj = 3.0171 | cls = 0.0993 | lr = 0.000040
epoch 001 | step 1060 | total = 12.5456 | box = 1.9660 | obj = 2.6333 | cls = 0.0822 | lr = 0.000040
epoch 001 | step 1080 | total = 13.3616 | box = 1.9875 | obj = 3.3278 | cls = 0.0966 | lr = 0.000040
epoch 001 | step 1100 | total = 12.9512 | box = 2.0432 | obj = 2.6502 | cls = 0.0850 | lr = 0.000040
epoch 001 | step 1120 | total = 11.5436 | box = 1.7161 | obj = 2.8830 | cls = 0.0799 | lr = 0.000040
epoch 001 | step 1140 | total = 11.9826 | box = 1.7463 | obj = 3.1450 | cls = 0.1059 | lr = 0.000040
epoch 001 | step 1160 | total = 13.5171 | box = 2.1703 | obj = 2.5981 | cls = 0.0676 | lr = 0.000040
epoch 001 | step 1180 | total = 12.3327 | box = 1.8132 | obj = 3.1831 | cls = 0.0837 | lr = 0.000040
epoch 001 | step 1200 | total = 12.5693 | box = 1.9260 | obj = 2.8596 | cls = 0.0796 | lr = 0.000040
epoch 001 | step 1220 | total = 12.7798 | box = 1.9129 | obj = 3.1430 | cls = 0.0724 | lr = 0.000040
epoch 001 | step 1240 | total = 12.1253 | box = 1.8710 | obj = 2.6809 | cls = 0.0891 | lr = 0.000040
epoch 001 | step 1260 | total = 12.5495 | box = 1.9591 | obj = 2.6830 | cls = 0.0708 | lr = 0.000040
epoch 001 | step 1280 | total = 11.1250 | box = 1.6151 | obj = 2.9632 | cls = 0.0861 | lr = 0.000040
epoch 001 | step 1300 | total = 12.2999 | box = 1.9418 | obj = 2.5146 | cls = 0.0761 | lr = 0.000040
epoch 001 | step 1320 | total = 12.5412 | box = 1.9879 | obj = 2.5187 | cls = 0.0830 | lr = 0.000040
epoch 001 | step 1340 | total = 11.2525 | box = 1.6720 | obj = 2.7933 | cls = 0.0992 | lr = 0.000040
epoch 001 | step 1360 | total = 11.9292 | box = 1.8195 | obj = 2.7394 | cls = 0.0924 | lr = 0.000040
epoch 001 | step 1380 | total = 10.8226 | box = 1.5917 | obj = 2.7638 | cls = 0.1005 | lr = 0.000040
epoch 001 | step 1400 | total = 11.7166 | box = 1.7512 | obj = 2.8555 | cls = 0.1051 | lr = 0.000040
epoch 001 | step 1420 | total = 11.6736 | box = 1.7331 | obj = 2.9134 | cls = 0.0945 | lr = 0.000040
epoch 001 | step 1440 | total = 11.4267 | box = 1.7174 | obj = 2.7423 | cls = 0.0972 | lr = 0.000040
epoch 001 | step 1460 | total = 11.1582 | box = 1.6350 | obj = 2.8751 | cls = 0.1080 | lr = 0.000040
epoch 001 | step 1480 | total = 11.8960 | box = 1.8625 | obj = 2.4908 | cls = 0.0926 | lr = 0.000040
epoch 001 | step 1500 | total = 11.7874 | box = 1.7655 | obj = 2.8715 | cls = 0.0883 | lr = 0.000040
epoch 001 | step 1520 | total = 11.3987 | box = 1.7014 | obj = 2.7840 | cls = 0.1077 | lr = 0.000040
epoch 001 | step 1540 | total = 11.9107 | box = 1.7577 | obj = 3.0257 | cls = 0.0965 | lr = 0.000040
epoch 001 | step 1560 | total = 11.5251 | box = 1.6284 | obj = 3.2747 | cls = 0.1086 | lr = 0.000040
epoch 001 | step 1580 | total = 11.1205 | box = 1.6025 | obj = 3.0197 | cls = 0.0881 | lr = 0.000040
epoch 001 | step 1600 | total = 10.6224 | box = 1.4915 | obj = 3.0493 | cls = 0.1156 | lr = 0.000040
epoch 001 | step 1620 | total = 11.4220 | box = 1.7391 | obj = 2.6375 | cls = 0.0890 | lr = 0.000040
epoch 001 | step 1640 | total = 11.4769 | box = 1.7641 | obj = 2.5644 | cls = 0.0919 | lr = 0.000040
epoch 001 | step 1660 | total = 11.4265 | box = 1.6845 | obj = 2.9108 | cls = 0.0933 | lr = 0.000040
epoch 001 | step 1680 | total = 10.9437 | box = 1.4647 | obj = 3.4988 | cls = 0.1212 | lr = 0.000040
epoch 001 | step 1700 | total = 11.0946 | box = 1.6655 | obj = 2.6622 | cls = 0.1048 | lr = 0.000040
epoch 001 | step 1720 | total = 11.8479 | box = 1.7817 | obj = 2.8597 | cls = 0.0794 | lr = 0.000040
epoch 001 | step 1740 | total = 11.4072 | box = 1.7591 | obj = 2.5312 | cls = 0.0807 | lr = 0.000040
epoch 001 | step 1760 | total = 10.0030 | box = 1.3536 | obj = 3.1167 | cls = 0.1184 | lr = 0.000040
epoch 001 | step 1780 | total = 12.1051 | box = 1.8272 | obj = 2.8815 | cls = 0.0878 | lr = 0.000040
epoch 001 | step 1800 | total = 11.0523 | box = 1.6206 | obj = 2.8606 | cls = 0.0885 | lr = 0.000040
epoch 001 | step 1820 | total = 11.0911 | box = 1.6571 | obj = 2.7179 | cls = 0.0879 | lr = 0.000040
epoch 001 | step 1840 | total = 12.0947 | box = 1.8893 | obj = 2.5675 | cls = 0.0806 | lr = 0.000040
[epoch 001 train] total = 12.3795 | box = 1.8308 | obj = 3.1300 | cls = 0.0954 | steps = 1849 | global_batches = 14792 | samples = 118288 | time = 1130.7s
[epoch 001 val] total = 11.7678 | box = 1.7549 | obj = 2.9018 | cls = 0.0917 | steps = 79 | global_batches = 632 | samples = 5000 | time = 33.5s
epoch 002 | step 0001 | total = 10.8139 | box = 1.6194 | obj = 2.6225 | cls = 0.0943 | lr = 0.000112
epoch 002 | step 0020 | total = 12.1289 | box = 1.8780 | obj = 2.6497 | cls = 0.0891 | lr = 0.000112
epoch 002 | step 0040 | total = 10.6274 | box = 1.5136 | obj = 2.9489 | cls = 0.1106 | lr = 0.000112
epoch 002 | step 0060 | total = 12.8229 | box = 1.9229 | obj = 3.1200 | cls = 0.0884 | lr = 0.000112
epoch 002 | step 0080 | total = 12.3245 | box = 1.9538 | obj = 2.4835 | cls = 0.0718 | lr = 0.000112
epoch 002 | step 0100 | total = 11.8819 | box = 1.7723 | obj = 2.9377 | cls = 0.0828 | lr = 0.000112
epoch 002 | step 0120 | total = 12.4270 | box = 1.8652 | obj = 3.0149 | cls = 0.0862 | lr = 0.000112
epoch 002 | step 0140 | total = 11.7127 | box = 1.7297 | obj = 2.9813 | cls = 0.0829 | lr = 0.000112
epoch 002 | step 0160 | total = 12.4506 | box = 1.9359 | obj = 2.6742 | cls = 0.0969 | lr = 0.000112
epoch 002 | step 0180 | total = 11.6530 | box = 1.7581 | obj = 2.7791 | cls = 0.0834 | lr = 0.000112
epoch 002 | step 0200 | total = 11.4535 | box = 1.7419 | obj = 2.6574 | cls = 0.0867 | lr = 0.000112
epoch 002 | step 0220 | total = 11.8289 | box = 1.7227 | obj = 3.1227 | cls = 0.0927 | lr = 0.000112
epoch 002 | step 0240 | total = 11.8181 | box = 1.8361 | obj = 2.5592 | cls = 0.0783 | lr = 0.000112
epoch 002 | step 0260 | total = 13.0205 | box = 2.0962 | obj = 2.4634 | cls = 0.0764 | lr = 0.000112
epoch 002 | step 0280 | total = 12.7837 | box = 1.9187 | obj = 3.1106 | cls = 0.0796 | lr = 0.000112
epoch 002 | step 0300 | total = 12.0035 | box = 1.8729 | obj = 2.5598 | cls = 0.0790 | lr = 0.000112
epoch 002 | step 0320 | total = 11.9439 | box = 1.8531 | obj = 2.6001 | cls = 0.0783 | lr = 0.000112
epoch 002 | step 0340 | total = 12.4176 | box = 1.9601 | obj = 2.5391 | cls = 0.0781 | lr = 0.000112
epoch 002 | step 0360 | total = 11.1738 | box = 1.6445 | obj = 2.8449 | cls = 0.1064 | lr = 0.000112
epoch 002 | step 0380 | total = 12.3572 | box = 1.8629 | obj = 2.9426 | cls = 0.0999 | lr = 0.000112
epoch 002 | step 0400 | total = 12.2669 | box = 1.8127 | obj = 3.1195 | cls = 0.0836 | lr = 0.000112
epoch 002 | step 0420 | total = 11.2131 | box = 1.5971 | obj = 3.1223 | cls = 0.1055 | lr = 0.000112
epoch 002 | step 0440 | total = 11.8871 | box = 1.7748 | obj = 2.9321 | cls = 0.0808 | lr = 0.000112
epoch 002 | step 0460 | total = 13.1472 | box = 2.1521 | obj = 2.3162 | cls = 0.0705 | lr = 0.000112
epoch 002 | step 0480 | total = 11.1177 | box = 1.6489 | obj = 2.7786 | cls = 0.0947 | lr = 0.000112
epoch 002 | step 0500 | total = 11.2057 | box = 1.6736 | obj = 2.7523 | cls = 0.0855 | lr = 0.000112
epoch 002 | step 0520 | total = 11.0398 | box = 1.6071 | obj = 2.9151 | cls = 0.0892 | lr = 0.000112
epoch 002 | step 0540 | total = 11.5773 | box = 1.7359 | obj = 2.8158 | cls = 0.0817 | lr = 0.000112
epoch 002 | step 0560 | total = 12.1435 | box = 1.9021 | obj = 2.5572 | cls = 0.0760 | lr = 0.000112
epoch 002 | step 0580 | total = 11.5327 | box = 1.8052 | obj = 2.4230 | cls = 0.0834 | lr = 0.000112
epoch 002 | step 0600 | total = 12.3411 | box = 1.9255 | obj = 2.6340 | cls = 0.0797 | lr = 0.000112
epoch 002 | step 0620 | total = 10.3673 | box = 1.5090 | obj = 2.7432 | cls = 0.0792 | lr = 0.000112
epoch 002 | step 0640 | total = 11.9308 | box = 1.8719 | obj = 2.4927 | cls = 0.0787 | lr = 0.000112
epoch 002 | step 0660 | total = 10.6164 | box = 1.6017 | obj = 2.5175 | cls = 0.0902 | lr = 0.000112
epoch 002 | step 0680 | total = 11.9166 | box = 1.7215 | obj = 3.2124 | cls = 0.0965 | lr = 0.000112
epoch 002 | step 0700 | total = 11.7644 | box = 1.7943 | obj = 2.7114 | cls = 0.0813 | lr = 0.000112
epoch 002 | step 0720 | total = 11.1469 | box = 1.6589 | obj = 2.7713 | cls = 0.0810 | lr = 0.000112
epoch 002 | step 0740 | total = 12.2579 | box = 1.9024 | obj = 2.6645 | cls = 0.0815 | lr = 0.000112
epoch 002 | step 0760 | total = 11.4819 | box = 1.7461 | obj = 2.6601 | cls = 0.0914 | lr = 0.000112
epoch 002 | step 0780 | total = 11.6024 | box = 1.6892 | obj = 3.0743 | cls = 0.0820 | lr = 0.000112
